iter	Logloss
0	0.6428007695
1	0.5954191667
2	0.5520823879
3	0.5117021822
4	0.4774034304
5	0.4465649211
6	0.4160998782
7	0.3909128375
8	0.3653913829
9	0.3433375883
10	0.324035066
11	0.3069797211
12	0.2904884368
13	0.2738759141
14	0.260807649
15	0.248018704
16	0.236020136
17	0.225836781
18	0.2163151815
19	0.2074485625
20	0.2001943652
21	0.1932230688
22	0.1862624126
23	0.1804016648
24	0.1749351975
25	0.1696712213
26	0.1653240302
27	0.1607070279
28	0.1564918645
29	0.1528679257
30	0.1492082784
31	0.1457059349
32	0.1430590623
33	0.1402214914
34	0.1371771148
35	0.1347139554
36	0.1327992088
37	0.1308080589
38	0.1282769818
39	0.1265949046
40	0.1249028211
41	0.1230727696
42	0.1216024307
43	0.1201555468
44	0.1186330924
45	0.1174187878
46	0.1165110054
47	0.1153215861
48	0.1140282604
49	0.1130774858
50	0.1123427646
51	0.1114589562
52	0.1105145873
53	0.1096673611
54	0.1087111101
55	0.1079794684
56	0.1073368439
57	0.106703482
58	0.1061162381
59	0.1055146778
60	0.1048511248
61	0.1044261344
62	0.1039553966
63	0.1034828355
64	0.102969822
65	0.1024574248
66	0.1019222766
67	0.1014580063
68	0.1010724817
69	0.1005817892
70	0.1002990042
71	0.09996283338
72	0.09957640753
73	0.09918891207
74	0.0988368276
75	0.09829910188
76	0.09813948424
77	0.09795999307
78	0.09765717969
79	0.09735475746
80	0.09703408661
81	0.09671451359
82	0.09646940556
83	0.09622503812
84	0.09596478303
85	0.09575089165
86	0.09549538321
87	0.09522321029
88	0.09495621713
89	0.09471525747
90	0.09444549105
91	0.09423950026
92	0.09396722285
93	0.09366752979
94	0.09347827255
95	0.09335544868
96	0.09309837451
97	0.09286809563
98	0.09267813452
99	0.09258472117
100	0.0924401118
101	0.09224940073
102	0.09201876839
103	0.09186368615
104	0.09176025733
105	0.09154265399
106	0.09129875395
107	0.09126069143
108	0.09124113892
109	0.09110206256
110	0.09099903052
111	0.09084829939
112	0.09070128883
113	0.09062381824
114	0.09059784721
115	0.09042065728
116	0.0902879789
117	0.0902629998
118	0.0901220883
119	0.09007362487
120	0.08987868063
121	0.08977827829
122	0.08959005314
123	0.08944405931
124	0.08940157419
125	0.08923309019
126	0.08904811983
127	0.08882036035
128	0.08870154886
129	0.08859853621
130	0.08849792992
131	0.08840556276
132	0.08829910067
133	0.08828651445
134	0.08822352107
135	0.08811257685
136	0.08792761667
137	0.08780040101
138	0.08762265106
139	0.08754835924
140	0.08742605313
141	0.08733973382
142	0.08723835251
143	0.08712560968
144	0.08702580062
145	0.08695481742
146	0.08680025712
147	0.08667957436
148	0.08655209412
149	0.08642633622
150	0.08634311911
151	0.08621112335
152	0.08610465159
153	0.08596772188
154	0.08592772939
155	0.08591579517
156	0.08587930357
157	0.08581864583
158	0.08571451866
159	0.08566623345
160	0.0855571922
161	0.08541038835
162	0.08539199165
163	0.08531340309
164	0.08526290546
165	0.08513107243
166	0.08505681841
167	0.08493931088
168	0.08481494094
169	0.08480332272
170	0.08473948412
171	0.08465903446
172	0.08456764731
173	0.08454636274
174	0.08445175981
175	0.08432531253
176	0.08419317596
177	0.0841618446
178	0.08409964147
179	0.08401606937
180	0.08391617148
181	0.08390561781
182	0.08388714548
183	0.08378705083
184	0.08373977085
185	0.08361609753
186	0.08359324773
187	0.08350570559
188	0.08345141333
189	0.08332310658
190	0.08330006981
191	0.08321430885
192	0.08309285743
193	0.08306134717
194	0.08305265776
195	0.08303971478
196	0.08296428598
197	0.0829498546
198	0.08293728009
199	0.08293001454
